,date,tem_max,tem_min,win_s_max,win_s_min,win_d_max,win_d_min,wep_max,wep_min
0,4,3.0,2.1,6.1,2.9,61.3,37.2,7.0,1.0
1,5,4.1,-3.2,3.1,0.1,39.1,3.0,14.0,7.0
2,6,1.7,0.0,2.0,1.5,306.4,287.3,0.0,0.0
3,7,-4.0,-5.6,1.2,0.6,56.9,54.9,0.0,0.0
4,8,0.6,-1.2,2.0,1.0,176.0,155.9,0.0,0.0
5,9,7.1,2.7,2.4,1.4,243.0,228.3,1.0,1.0
6,10,14.4,8.6,2.2,0.4,238.5,222.7,0.0,0.0
